presentation_id,year,series,title,l1,l2,l3,l4,source,confidence,why
PRES_R_a0cf1226,2015,Roerich Readings,Образ потока в тамильской поэзии,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_42dda819,2015,Roerich Readings,Обряд освящения статуи (адхивасана) и его роль в текстах по строительству (вастувидье) в пуранах,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_fbe21911,2015,Roerich Readings,Сакральная география Бодхгаи и текстовая традиция,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_aedf0192,2015,Roerich Readings,О термине татхагата в палийском каноне,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_53ab062e,2015,Roerich Readings,О брахманических этимологиях,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_45f3b535,2015,Roerich Readings,Проповедь Кабира: некоторые особенности языка и стиля,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_8ceaad71,2015,Roerich Readings,Образ Сомы в ведийской и эпической традиции,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_9520e28c,2015,Roerich Readings,Проблемы интерпретации концепции восьми опровержений в «Катхаватху»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_143f0a0e,2015,Roerich Readings,Интерпретация рельефа с изображением Дурги с музыкальными инструментами из буддийского пещерного храма Аурангабада,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_34fb73e9,2015,Roerich Readings,От Индии до Кара-тепе: к типологии древнеиндийского эпиграфического текста,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_230b135b,2015,Roerich Readings,Неизвестный иллюстрированный манускрипт из Непала из собрания кабинета Ю.Н. Рериха Института востоковедения РАН,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_a2f8f726,2015,Roerich Readings,Социально-философские концепции Калачакратантры с некоторыми параллелями в Кашмирском Шиваизме,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_4d884ba5,2015,Roerich Readings,Будда Вайрочана и космология «Аватамсака- сутры» в Японии,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_e6711870,2015,Roerich Readings,Рождение героя или сакрального персонажа в индийской повествовательной традиции (к интерпретации композиции «Сон Майи»),literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_f8e0adc6,2015,Roerich Readings,Воспоминание как основание для тождества «Я» в «Ишварапратьябхиджня-вимаршини» Абхинавагупты,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_f2250887,2015,Roerich Readings,Об индийских названиях нуля,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_b8a9af34,2015,Roerich Readings,Индийские гана в зеркале китайских гуа,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_04d5049e,2015,Roerich Readings,Санскритизация перформанса: преобразования традиций Bhūta-kolam (Тулунаду) и Chhau (Орисса),linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_2f0b9230,2015,Roerich Readings,«Торговцы» или «богачи»? К истории племенного подразделения байат,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_R_5adabc00,2015,Roerich Readings,Юрий Рерих и буддийский храм в Санкт- Петербурге,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_67b34c38,2015,Roerich Readings,Тюркский каган и сасанидский шаханшах: к вопросу об идеологических заимствованиях древних тюрков у иранцев,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_787a8b1f,2016,Roerich Readings,Всадник Шамбалы (танка из собрания Мемориального кабинета Ю.Н. Рериха ИВ РАН),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_16d08a64,2016,Roerich Readings,Некоторые аспекты взаимопроникновения индуизма и буддизма в контексте непальских легенд и религиозной практики,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_5a2d14d5,2016,Roerich Readings,Диалект амдо – нетоновый диалект тибетского языка,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_de05c2d7,2016,Roerich Readings,О происхождении некоторых ашрамных практик в произведениях Калидасы,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_86bd530e,2016,Roerich Readings,Мотив dad-u dām в могольском монаршем портрете: к вопросу о генезисе и семантике,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_08cfe225,2016,Roerich Readings,Бхаджаны-проповеди Миры Баи: к вопросу о стилистике жанра,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_41f7d2e7,2016,Roerich Readings,Еретики локаятики и ортодокс Каутса,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_26017aac,2016,Roerich Readings,Особенности художественной структуры тамильской антологии «Калиттохей» (на примере песни 92),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_88a7c56f,2016,Roerich Readings,Образ мира в индийской настольной игре jñãna-caupãr,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_125cfa55,2016,Roerich Readings,К проблеме взаимодействия буддизма и воинской культуры у ойратов,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_e392b421,2016,Roerich Readings,Китайские переводы ранних буддийских сутр: возможности реконструкции истории индийского текста,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_322104a7,2016,Roerich Readings,Опровержение существования субъекта в полемике с вайшешиками по вопросу о существовании субъекта в «Пудгалавинишчае» Васубандху,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
